Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1144,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-25T00:55:40.000000Z,MA
Headwater Elevation Outside,2458.89,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-25T00:52:04.872Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-25T00:51:26.443000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-25T00:52:00.954Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-25T00:50:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,304,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-25T00:01:40.000000Z,ME
Total Flow,3787,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-25T00:55:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,362,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-25T00:50:35.000Z,ME
Lake Level for Flagstaff Lake.,1133.95,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-25T00:52:00.095Z,ME
Headwater Elevation,952.83,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-25T00:52:00.356Z,ME
Station Flow Total,4814,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-25T00:55:40.000000Z,ME
Total Flow,2243,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-25T00:55:36.000000Z,ME
Millinocket Lake Level,476.64,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-25T00:52:02.960Z,ME
Total flow,238,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-25T00:03:36.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-25T00:52:00.357Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.06,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-25T00:01:45.000Z,ME
Feet below Full Pond,-6.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-25T00:54:44.000000Z,ME
Headwater Elevation,485.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-25T00:52:00.954Z,ME
Ragged Lake Gate Flow Total,59,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-25T00:00:00.000000Z,ME
Total Flow,493,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-25T00:03:08.000000Z,ME
Headwater Elevation,315.53,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-25T00:52:02.361Z,ME
Station Flow Total,2128,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-25T00:55:08.000000Z,ME
Headwater Elevation,482.55,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-25T00:52:02.361Z,ME
Station Flow Total,6080,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-25T00:55:36.000000Z,ME
Flow,329,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-25T00:49:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.25,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-25T00:01:45.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-25T00:50:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.55,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-25T00:01:44.000Z,NH
Middle Richardson Pond Elevation,1437.31,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-25T00:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-25T00:52:00.954Z,NH
Pontook Downstream Flow,380,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-25T00:52:00.955Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-25T00:52:00.954Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.23,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-25T00:01:42.000Z,NH
Mooselookmeguntic Lake Elevation,1461.10,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-25T00:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-25T00:52:00.954Z,NH
Total Flow,10949,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-25T00:54:28.000000Z,NY
Water Elevation,1.17,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-25T00:52:04.333Z,NY
Feet Below Full Pool,-2.36,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-25T00:52:00.357Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-23T03:00:00.000000Z,TN
Feet Below Full Pool,-5.24,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-25T00:55:31.175000Z,TN
Lake Elevation,1271.57,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-25T00:52:00.357Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-23T03:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-23T03:00:00.000000Z,TN
Discharge into Little Tennessee River,783,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-25T00:55:04.000000Z,TN
Feet Below Full Pool,-2.35,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-25T00:52:00.357Z,TN
Current flow in the bypass reach,369,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-25T00:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-25T00:01:00.000000Z,
